Date,High,Low,Open,Close,Volume
2007/3/7,1401.160034,1390.640015,1395.02002,1391.969971,3141350000
2007/3/8,1407.930054,1391.880005,1391.880005,1401.890015,3014850000
2007/3/9,1410.150024,1397.300049,1401.890015,1402.839966,2623050000
2007/3/12,1409.339966,1398.400024,1402.800049,1406.599976,2664000000
2007/3/13,1406.22998,1377.709961,1406.22998,1377.949951,3485570000
2007/3/14,1388.089966,1363.97998,1377.859985,1387.170044,3758350000
2007/3/15,1395.72998,1385.160034,1387.109985,1392.280029,2821900000
2007/3/16,1397.51001,1383.630005,1392.280029,1386.949951,3393640000
2007/3/19,1403.199951,1386.949951,1386.949951,1402.060059,2777180000
2007/3/20,1411.530029,1400.699951,1402.040039,1410.939941,2795940000
2007/3/21,1437.77002,1409.75,1410.920044,1435.040039,3184770000
2007/3/22,1437.660034,1429.880005,1435.040039,1434.540039,3129970000
2007/3/23,1438.890015,1433.209961,1434.540039,1436.109985,2619020000
2007/3/26,1437.650024,1423.280029,1436.109985,1437.5,2754660000
2007/3/27,1437.48999,1425.540039,1437.48999,1428.609985,2673040000
2007/3/28,1428.349976,1414.069946,1428.349976,1417.22998,3000440000
2007/3/29,1426.23999,1413.27002,1417.170044,1422.530029,2854710000
2007/3/30,1429.219971,1408.900024,1422.52002,1420.859985,2903960000
2007/4/2,1425.48999,1416.369995,1420.829956,1424.550049,2875880000
2007/4/3,1440.569946,1424.27002,1424.27002,1437.77002,2921760000
2007/4/4,1440.160034,1435.079956,1437.75,1439.369995,2616320000
2007/4/5,1444.880005,1436.670044,1438.939941,1443.76001,2357230000
2007/4/9,1448.099976,1443.280029,1443.77002,1444.609985,2349410000
2007/4/10,1448.72998,1443.98999,1444.579956,1448.390015,2510110000
2007/4/11,1448.390015,1436.150024,1448.22998,1438.869995,2950190000
2007/4/12,1448.02002,1433.910034,1438.869995,1447.800049,2770570000
2007/4/13,1453.109985,1444.150024,1447.800049,1452.849976,2690020000
2007/4/16,1468.619995,1452.839966,1452.839966,1468.329956,2870140000
2007/4/17,1474.349976,1467.150024,1468.469971,1471.47998,2920570000
2007/4/18,1476.569946,1466.410034,1471.469971,1472.5,2971330000
2007/4/19,1474.22998,1464.469971,1472.47998,1470.72998,2913610000
2007/4/20,1484.73999,1470.689941,1470.689941,1484.349976,3329940000
2007/4/23,1487.319946,1480.189941,1484.329956,1480.930054,2575020000
2007/4/24,1483.819946,1473.73999,1480.930054,1480.410034,3119750000
2007/4/25,1496.589966,1480.280029,1480.280029,1495.420044,3252590000
2007/4/26,1498.02002,1491.170044,1495.27002,1494.25,3211800000
2007/4/27,1497.319946,1488.670044,1494.209961,1494.069946,2732810000
2007/4/30,1497.160034,1482.290039,1494.069946,1482.369995,3093420000
2007/5/1,1487.27002,1476.699951,1482.369995,1486.300049,3400350000
2007/5/2,1499.099976,1486.130005,1486.130005,1495.920044,3189800000
2007/5/3,1503.339966,1495.560059,1495.560059,1502.390015,3007970000
2007/5/4,1510.339966,1501.800049,1502.349976,1505.619995,2761930000
2007/5/7,1511,1505.540039,1505.569946,1509.47998,2545090000
2007/5/8,1509.359985,1500.660034,1509.359985,1507.719971,2795720000
2007/5/9,1513.800049,1503.77002,1507.319946,1512.579956,2935550000
2007/5/10,1512.329956,1491.420044,1512.329956,1491.469971,3031240000
2007/5/11,1506.23999,1491.469971,1491.469971,1505.849976,2720780000
2007/5/14,1510.900024,1498.339966,1505.76001,1503.150024,2776130000
2007/5/15,1514.829956,1500.430054,1503.109985,1501.189941,3071020000
2007/5/16,1514.150024,1500.75,1500.75,1514.140015,2915350000
2007/5/17,1517.140015,1509.290039,1514.01001,1512.75,2868640000
2007/5/18,1522.75,1512.73999,1512.73999,1522.75,2959050000
2007/5/21,1529.869995,1522.709961,1522.75,1525.099976,3465360000
2007/5/22,1529.23999,1522.050049,1525.099976,1524.119995,2860500000
2007/5/23,1532.430054,1521.900024,1524.089966,1522.280029,3084260000
2007/5/24,1529.310059,1505.180054,1522.099976,1507.51001,3365530000
2007/5/25,1517.410034,1507.5,1507.5,1515.72998,2316250000
2007/5/29,1521.800049,1512.02002,1515.550049,1518.109985,2571790000
2007/5/30,1530.22998,1510.060059,1517.599976,1530.22998,2980210000
2007/5/31,1535.560059,1528.26001,1530.189941,1530.619995,3335530000
2007/6/1,1540.560059,1530.619995,1530.619995,1536.339966,2927020000
2007/6/4,1540.530029,1532.310059,1536.280029,1539.180054,2738930000
2007/6/5,1539.119995,1525.619995,1539.119995,1530.949951,2939450000
2007/6/6,1530.569946,1514.130005,1530.569946,1517.380005,2964190000
2007/6/7,1517.359985,1490.369995,1517.359985,1490.719971,3538470000
2007/6/8,1507.76001,1487.410034,1490.709961,1507.670044,2993460000
2007/6/11,1515.530029,1503.349976,1507.640015,1509.119995,2525280000
2007/6/12,1511.329956,1492.969971,1509.119995,1493,3056200000
2007/6/13,1515.699951,1492.650024,1492.650024,1515.670044,3077930000
2007/6/14,1526.449951,1515.579956,1515.579956,1522.969971,2813630000
2007/6/15,1538.709961,1522.969971,1522.969971,1532.910034,3406030000
2007/6/18,1535.439941,1529.310059,1532.900024,1531.050049,2480240000
2007/6/19,1535.849976,1525.670044,1531.02002,1533.699951,2873590000
2007/6/20,1537.319946,1512.359985,1533.680054,1512.839966,3286900000
2007/6/21,1522.900024,1504.75,1512.5,1522.189941,3161110000
2007/6/22,1522.189941,1500.73999,1522.189941,1502.560059,4284320000
2007/6/25,1514.290039,1492.680054,1502.560059,1497.73999,3287250000
2007/6/26,1506.119995,1490.540039,1497.680054,1492.890015,3398530000
2007/6/27,1506.800049,1484.180054,1492.619995,1506.339966,3398150000
2007/6/28,1514.839966,1503.410034,1506.319946,1505.709961,3006710000
2007/6/29,1517.530029,1493.609985,1505.699951,1503.349976,3165410000
2007/7/2,1519.449951,1504.660034,1504.660034,1519.430054,2648990000
2007/7/3,1526.01001,1519.119995,1519.119995,1524.869995,1560790000
2007/7/5,1526.569946,1517.719971,1524.859985,1525.400024,2622950000
2007/7/6,1532.400024,1520.469971,1524.959961,1530.439941,2441520000
2007/7/9,1534.26001,1527.449951,1530.430054,1531.849976,2715330000
2007/7/10,1531.849976,1510.01001,1531.849976,1510.119995,3244280000
2007/7/11,1519.339966,1506.099976,1509.930054,1518.76001,3082920000
2007/7/12,1547.920044,1518.73999,1518.73999,1547.699951,3489600000
2007/7/13,1555.099976,1544.849976,1547.680054,1552.5,2801120000
2007/7/16,1555.900024,1546.689941,1552.5,1549.52002,2704110000
2007/7/17,1555.319946,1547.73999,1549.52002,1549.369995,3007140000
2007/7/18,1549.199951,1533.670044,1549.199951,1546.170044,3609220000
2007/7/19,1555.199951,1546.130005,1546.130005,1553.079956,3251450000
2007/7/20,1553.189941,1529.199951,1553.189941,1534.099976,3745780000
2007/7/23,1547.22998,1534.060059,1534.060059,1541.569946,3102700000
2007/7/24,1541.569946,1508.619995,1541.569946,1511.040039,4115830000
2007/7/25,1524.310059,1503.72998,1511.030029,1518.089966,4283200000
2007/7/26,1518.089966,1465.300049,1518.089966,1482.660034,4472550000
2007/7/27,1488.530029,1458.949951,1482.439941,1458.949951,4784650000
2007/7/30,1477.880005,1454.319946,1458.930054,1473.910034,4128780000
2007/7/31,1488.300049,1454.25,1473.900024,1455.27002,4524520000
2007/8/1,1468.380005,1439.589966,1455.180054,1465.810059,5256780000
2007/8/2,1476.430054,1460.579956,1465.459961,1472.199951,4368850000
2007/8/3,1473.22998,1432.800049,1472.180054,1433.060059,4272110000
2007/8/6,1467.670044,1427.390015,1433.040039,1467.670044,5067200000
2007/8/7,1488.300049,1455.800049,1467.619995,1476.709961,4909390000
2007/8/8,1503.890015,1476.219971,1476.219971,1497.48999,5499560000
2007/8/9,1497.209961,1453.089966,1497.209961,1453.089966,5889600000
2007/8/10,1462.02002,1429.73999,1453.089966,1453.640015,5345780000
2007/8/13,1466.290039,1451.540039,1453.420044,1452.920044,3696280000
2007/8/14,1456.73999,1426.199951,1452.869995,1426.540039,3814630000
2007/8/15,1440.780029,1404.359985,1426.150024,1406.699951,4290930000
2007/8/16,1415.969971,1370.599976,1406.640015,1411.27002,6509300000
2007/8/17,1450.329956,1411.26001,1411.26001,1445.939941,3570040000
2007/8/20,1451.75,1430.540039,1445.939941,1445.550049,3321340000
2007/8/21,1455.319946,1439.76001,1445.550049,1447.119995,3012150000
2007/8/22,1464.859985,1447.030029,1447.030029,1464.069946,3309120000
2007/8/23,1472.060059,1453.880005,1464.050049,1462.5,3084390000
2007/8/24,1479.400024,1460.540039,1462.339966,1479.369995,2541400000
2007/8/27,1479.359985,1465.97998,1479.359985,1466.790039,2406180000
2007/8/28,1466.719971,1432.01001,1466.719971,1432.359985,3078090000
2007/8/29,1463.76001,1432.01001,1432.01001,1463.76001,2824070000
2007/8/30,1468.430054,1451.25,1463.670044,1457.640015,2582960000
2007/8/31,1481.469971,1457.609985,1457.609985,1473.98999,2731610000
2007/9/4,1496.400024,1472.150024,1473.959961,1489.420044,2766600000
2007/9/5,1488.76001,1466.339966,1488.76001,1472.290039,2991600000
2007/9/6,1481.48999,1467.410034,1472.030029,1478.550049,2459590000
2007/9/7,1478.550049,1449.069946,1478.550049,1453.550049,3191080000
2007/9/10,1462.25,1439.290039,1453.5,1451.699951,2835720000
2007/9/11,1472.47998,1451.689941,1451.689941,1471.48999,3015330000
2007/9/12,1479.5,1465.75,1471.099976,1471.560059,2885720000
2007/9/13,1489.579956,1471.469971,1471.469971,1483.949951,2877080000
2007/9/14,1485.98999,1473.180054,1483.949951,1484.25,2641740000
2007/9/17,1484.23999,1471.819946,1484.23999,1476.650024,2598390000
2007/9/18,1519.890015,1476.630005,1476.630005,1519.780029,3708940000
2007/9/19,1538.73999,1519.75,1519.75,1529.030029,3846750000
2007/9/20,1529.140015,1516.420044,1528.689941,1518.75,2957700000
2007/9/21,1530.890015,1518.75,1518.75,1525.75,3679460000
2007/9/24,1530.180054,1516.150024,1525.75,1517.72998,3131310000
2007/9/25,1518.27002,1507.130005,1516.339966,1517.209961,3187770000
2007/9/26,1529.390015,1518.619995,1518.619995,1525.420044,3237390000
2007/9/27,1532.459961,1525.810059,1527.319946,1531.380005,2872180000
2007/9/28,1533.73999,1521.98999,1531.23999,1526.75,2925350000
2007/10/1,1549.02002,1527.25,1527.290039,1547.040039,3281990000
2007/10/2,1548.01001,1540.369995,1546.959961,1546.630005,3101910000
2007/10/3,1545.839966,1536.339966,1545.800049,1539.589966,3065320000
2007/10/4,1544.02002,1537.630005,1539.910034,1542.839966,2690430000
2007/10/5,1561.910034,1543.839966,1543.839966,1557.589966,2919030000
2007/10/8,1556.51001,1549,1556.51001,1552.579956,2040650000
2007/10/9,1565.26001,1551.819946,1553.180054,1565.150024,2932040000
2007/10/10,1565.420044,1555.459961,1564.97998,1562.469971,3044760000
2007/10/11,1576.089966,1546.719971,1564.719971,1554.410034,3911260000
2007/10/12,1563.030029,1554.089966,1555.410034,1561.800049,2788690000
2007/10/15,1564.73999,1540.810059,1562.25,1548.709961,3139290000
2007/10/16,1547.810059,1536.290039,1547.810059,1538.530029,3234560000
2007/10/17,1550.660034,1526.01001,1544.439941,1541.23999,3638070000
2007/10/18,1542.790039,1531.76001,1539.290039,1540.079956,3203210000
2007/10/19,1540,1500.26001,1540,1500.630005,4160970000
2007/10/22,1508.060059,1490.400024,1497.790039,1506.329956,3471830000
2007/10/23,1520.01001,1503.609985,1509.300049,1519.589966,3309120000
2007/10/24,1517.22998,1489.560059,1516.609985,1515.880005,4003300000
2007/10/25,1523.23999,1500.459961,1516.150024,1514.400024,4183960000
2007/10/26,1535.530029,1520.180054,1522.170044,1535.280029,3612120000
2007/10/29,1544.670044,1536.430054,1536.920044,1540.97998,3124480000
2007/10/30,1539.420044,1529.550049,1539.420044,1531.02002,3212520000
2007/10/31,1552.76001,1529.400024,1532.150024,1549.380005,3953070000
2007/11/1,1545.790039,1506.660034,1545.790039,1508.439941,4241470000
2007/11/2,1513.150024,1492.530029,1511.069946,1509.650024,4285990000
2007/11/5,1510.839966,1489.949951,1505.609985,1502.170044,3819330000
2007/11/6,1520.77002,1499.069946,1505.329956,1520.27002,3879160000
2007/11/7,1515.459961,1475.040039,1515.459961,1475.619995,4353160000
2007/11/8,1482.5,1450.310059,1475.27002,1474.77002,5439720000
2007/11/9,1474.089966,1448.51001,1467.589966,1453.699951,4587050000
2007/11/12,1464.939941,1438.530029,1453.660034,1439.180054,4192520000
2007/11/13,1481.369995,1441.349976,1441.349976,1481.050049,4141310000
2007/11/14,1492.140015,1466.469971,1483.400024,1470.579956,4031470000
2007/11/15,1472.670044,1443.48999,1468.040039,1451.150024,3941010000
2007/11/16,1462.180054,1443.98999,1453.089966,1458.73999,4168870000
2007/11/19,1456.699951,1430.420044,1456.699951,1433.27002,4119650000
2007/11/20,1452.640015,1419.280029,1434.51001,1439.699951,4875150000
2007/11/21,1436.400024,1415.640015,1434.709961,1416.77002,4076230000
2007/11/23,1440.859985,1417.619995,1417.619995,1440.699951,1612720000
2007/11/26,1446.089966,1406.099976,1440.73999,1407.219971,3706470000
2007/11/27,1429.48999,1407.430054,1409.589966,1428.22998,4320720000
2007/11/28,1471.619995,1432.949951,1432.949951,1469.02002,4508020000
2007/11/29,1473.810059,1458.359985,1467.410034,1469.719971,3524730000
2007/11/30,1488.939941,1470.890015,1471.829956,1481.140015,4422200000
2007/12/3,1481.160034,1470.079956,1479.630005,1472.420044,3323250000
2007/12/4,1471.339966,1460.660034,1471.339966,1462.790039,3343620000
2007/12/5,1486.089966,1465.219971,1465.219971,1485.01001,3663660000
2007/12/6,1508.02002,1482.189941,1484.589966,1507.339966,3568570000
2007/12/7,1510.630005,1502.660034,1508.599976,1504.660034,3177710000
2007/12/10,1518.27002,1504.959961,1505.109985,1515.959961,2911760000
2007/12/11,1523.569946,1475.98999,1516.680054,1477.650024,4080180000
2007/12/12,1511.959961,1468.22998,1487.579956,1486.589966,4482120000
2007/12/13,1489.400024,1469.209961,1483.27002,1488.410034,3635170000
2007/12/14,1486.670044,1467.780029,1486.189941,1467.949951,3401050000
2007/12/17,1465.050049,1445.430054,1465.050049,1445.900024,3569030000
2007/12/18,1460.160034,1435.650024,1445.920044,1454.97998,3723690000
2007/12/19,1464.420044,1445.310059,1454.699951,1453,3401300000
2007/12/20,1461.530029,1447.219971,1456.420044,1460.119995,3526890000
2007/12/21,1485.400024,1463.189941,1463.189941,1484.459961,4508590000
2007/12/24,1497.630005,1484.550049,1484.550049,1496.449951,1267420000
2007/12/26,1498.849976,1488.199951,1495.119995,1497.660034,2010500000
2007/12/27,1495.050049,1475.859985,1495.050049,1476.27002,2365770000
2007/12/28,1488.01001,1471.699951,1479.829956,1478.48999,2420510000
2007/12/31,1475.829956,1465.130005,1475.25,1468.359985,2440880000
2008/1/2,1471.77002,1442.069946,1467.969971,1447.160034,3452650000
2008/1/3,1456.800049,1443.72998,1447.550049,1447.160034,3429500000
2008/1/4,1444.01001,1411.189941,1444.01001,1411.630005,4166000000
2008/1/7,1423.869995,1403.449951,1414.069946,1416.180054,4221260000
2008/1/8,1430.280029,1388.300049,1415.709961,1390.189941,4705390000
2008/1/9,1409.189941,1378.699951,1390.25,1409.130005,5351030000
2008/1/10,1429.089966,1395.310059,1406.780029,1420.329956,5170490000
2008/1/11,1419.910034,1394.829956,1419.910034,1401.02002,4495840000
2008/1/14,1417.890015,1402.910034,1402.910034,1416.25,3682090000
2008/1/15,1411.880005,1380.599976,1411.880005,1380.949951,4601640000
2008/1/16,1391.98999,1364.27002,1377.410034,1373.199951,5440620000
2008/1/17,1377.719971,1330.670044,1374.790039,1333.25,5303130000
2008/1/18,1350.280029,1312.51001,1333.900024,1325.189941,6004840000
2008/1/22,1322.089966,1274.290039,1312.939941,1310.5,6544690000
2008/1/23,1339.089966,1270.050049,1310.410034,1338.599976,3241680000
2008/1/24,1355.150024,1334.310059,1340.130005,1352.069946,5735300000
2008/1/25,1368.560059,1327.5,1357.319946,1330.609985,4882250000
2008/1/28,1353.969971,1322.26001,1330.699951,1353.959961,4100930000
2008/1/29,1364.930054,1350.189941,1355.939941,1362.300049,4232960000
2008/1/30,1385.859985,1352.949951,1362.219971,1355.810059,4742760000
2008/1/31,1385.619995,1334.079956,1351.97998,1378.550049,4970290000
2008/2/1,1396.02002,1375.930054,1378.599976,1395.420044,4650770000
2008/2/4,1395.380005,1379.689941,1395.380005,1380.819946,3495780000
2008/2/5,1380.280029,1336.640015,1380.280029,1336.640015,4315740000
2008/2/6,1351.959961,1324.339966,1339.47998,1326.449951,4008120000
2008/2/7,1347.160034,1316.75,1324.01001,1336.910034,4589160000
2008/2/8,1341.219971,1321.060059,1336.880005,1331.290039,3768490000
2008/2/11,1341.400024,1320.319946,1331.920044,1339.130005,3593140000
2008/2/12,1362.099976,1339.359985,1340.550049,1348.859985,4044640000
2008/2/13,1369.22998,1350.780029,1353.119995,1367.209961,3856420000
2008/2/14,1368.160034,1347.310059,1367.329956,1348.859985,3644760000
2008/2/15,1350,1338.130005,1347.52002,1349.98999,3583300000
2008/2/19,1367.280029,1345.050049,1355.859985,1348.780029,3613550000
2008/2/20,1363.709961,1336.550049,1348.390015,1360.030029,3870520000
2008/2/21,1367.939941,1339.339966,1362.209961,1342.530029,3696660000
2008/2/22,1354.300049,1327.040039,1344.219971,1353.109985,3572660000
2008/2/25,1374.359985,1346.030029,1352.75,1371.800049,3866350000
2008/2/26,1387.339966,1363.290039,1371.76001,1381.290039,4096060000
2008/2/27,1388.339966,1372,1378.949951,1380.02002,3904700000
2008/2/28,1378.160034,1363.160034,1378.160034,1367.680054,3938580000
2008/2/29,1364.069946,1325.420044,1364.069946,1330.630005,4426730000
2008/3/3,1335.130005,1320.040039,1330.449951,1331.339966,4117570000
2008/3/4,1331.030029,1307.390015,1329.579956,1326.75,4757180000
2008/3/5,1344.189941,1320.219971,1327.689941,1333.699951,4277710000
2008/3/6,1332.199951,1303.420044,1332.199951,1304.339966,4323460000
2008/3/7,1313.23999,1282.430054,1301.530029,1293.369995,4565410000
2008/3/10,1295.01001,1272.660034,1293.160034,1273.369995,4261240000
2008/3/11,1320.650024,1274.400024,1274.400024,1320.650024,5109080000
2008/3/12,1333.26001,1307.859985,1321.130005,1308.77002,4414280000
2008/3/13,1321.680054,1282.109985,1305.26001,1315.47998,5073360000
2008/3/14,1321.469971,1274.859985,1316.050049,1288.140015,5153780000
2008/3/17,1287.5,1256.97998,1283.209961,1276.599976,5683010000
2008/3/18,1330.73999,1277.160034,1277.160034,1330.73999,5335630000
2008/3/19,1341.51001,1298.420044,1330.969971,1298.420044,5358550000
2008/3/20,1330.670044,1295.219971,1299.670044,1329.51001,6145220000
2008/3/24,1359.680054,1330.290039,1330.290039,1349.880005,4499000000
2008/3/25,1357.469971,1341.209961,1349.069946,1352.98999,4145120000
2008/3/26,1352.449951,1336.410034,1352.449951,1341.130005,4055670000
2008/3/27,1345.619995,1325.660034,1340.339966,1325.76001,4037930000
2008/3/28,1334.869995,1312.949951,1327.02002,1315.219971,3686980000
2008/3/31,1328.52002,1312.810059,1315.920044,1322.699951,4188990000
2008/4/1,1370.180054,1326.410034,1326.410034,1370.180054,4745120000
2008/4/2,1377.949951,1361.550049,1369.959961,1367.530029,4320440000
2008/4/3,1375.660034,1358.680054,1365.689941,1369.310059,3920100000
2008/4/4,1380.910034,1362.829956,1369.849976,1370.400024,3703100000
2008/4/7,1386.73999,1369.02002,1373.689941,1372.540039,3747780000
2008/4/8,1370.160034,1360.619995,1370.160034,1365.540039,3602500000
2008/4/9,1368.390015,1349.969971,1365.5,1354.48999,3556670000
2008/4/10,1367.23999,1350.109985,1355.369995,1360.550049,3686150000
2008/4/11,1357.97998,1331.209961,1357.97998,1332.829956,3723790000
2008/4/14,1335.640015,1326.160034,1332.199951,1328.319946,3565020000
2008/4/15,1337.719971,1324.349976,1331.719971,1334.430054,3581230000
2008/4/16,1365.48999,1337.02002,1337.02002,1364.709961,4260370000
2008/4/17,1368.599976,1357.25,1363.369995,1365.560059,3713880000
2008/4/18,1395.900024,1369,1369,1390.329956,4222380000
2008/4/21,1390.22998,1379.25,1387.719971,1388.170044,3420570000
2008/4/22,1386.430054,1369.839966,1386.430054,1375.939941,3821900000
2008/4/23,1387.869995,1372.23999,1378.400024,1379.930054,4103610000
2008/4/24,1397.719971,1371.089966,1380.52002,1388.819946,4461660000
2008/4/25,1399.109985,1379.97998,1387.880005,1397.839966,3891150000
2008/4/28,1402.900024,1394.400024,1397.959961,1396.369995,3607000000
2008/4/29,1397,1386.699951,1395.609985,1390.939941,3815320000
2008/4/30,1404.569946,1384.25,1391.219971,1385.589966,4508890000
2008/5/1,1410.069946,1383.069946,1385.969971,1409.339966,4448780000
2008/5/2,1422.719971,1406.25,1409.160034,1413.900024,3953030000
2008/5/5,1415.339966,1404.369995,1415.339966,1407.48999,3410090000
2008/5/6,1421.569946,1397.099976,1405.599976,1418.26001,3924100000
2008/5/7,1419.540039,1391.160034,1417.48999,1392.569946,4075860000
2008/5/8,1402.349976,1389.390015,1394.290039,1397.680054,3827550000
2008/5/9,1394.900024,1384.109985,1394.900024,1388.280029,3518620000
2008/5/12,1404.060059,1386.199951,1389.400024,1403.579956,3370630000
2008/5/13,1406.300049,1396.26001,1404.400024,1403.040039,4018590000
2008/5/14,1420.189941,1405.650024,1405.650024,1408.660034,3979370000
2008/5/15,1424.400024,1406.869995,1408.359985,1423.569946,3836480000
2008/5/16,1425.819946,1414.349976,1423.890015,1425.349976,3842590000
2008/5/19,1440.23999,1421.630005,1425.280029,1426.630005,3683970000
2008/5/20,1424.48999,1409.089966,1424.48999,1413.400024,3854320000
2008/5/21,1419.119995,1388.810059,1414.060059,1390.709961,4517990000
2008/5/22,1399.069946,1390.22998,1390.829956,1394.349976,3955960000
2008/5/23,1392.199951,1373.719971,1392.199951,1375.930054,3516380000
2008/5/27,1387.400024,1373.069946,1375.969971,1385.349976,3588860000
2008/5/28,1391.25,1378.160034,1386.540039,1390.839966,3927240000
2008/5/29,1406.319946,1388.589966,1390.5,1398.26001,3894440000
2008/5/30,1404.459961,1398.079956,1398.359985,1400.380005,3845630000
2008/6/2,1399.619995,1377.790039,1399.619995,1385.670044,3714320000
2008/6/3,1393.119995,1370.119995,1386.420044,1377.650024,4396380000
2008/6/4,1388.180054,1371.73999,1376.26001,1377.199951,4338640000
2008/6/5,1404.050049,1377.47998,1377.47998,1404.050049,4350790000
2008/6/6,1400.060059,1359.900024,1400.060059,1360.680054,4771660000
2008/6/9,1370.630005,1350.619995,1360.829956,1361.76001,4404570000
2008/6/10,1366.839966,1351.560059,1358.97998,1358.439941,4635070000
2008/6/11,1357.089966,1335.469971,1357.089966,1335.48999,4779980000
2008/6/12,1353.030029,1331.290039,1335.780029,1339.869995,4734240000
2008/6/13,1360.030029,1341.709961,1341.810059,1360.030029,4080420000
2008/6/16,1364.699951,1352.069946,1358.849976,1360.140015,3706940000
2008/6/17,1366.589966,1350.540039,1360.709961,1350.930054,3801960000
2008/6/18,1349.589966,1333.400024,1349.589966,1337.810059,4573570000
2008/6/19,1347.660034,1330.5,1336.890015,1342.829956,4811670000
2008/6/20,1341.02002,1314.459961,1341.02002,1317.930054,5324900000
2008/6/23,1323.780029,1315.310059,1319.77002,1318,4186370000
2008/6/24,1326.02002,1304.420044,1317.22998,1314.290039,4705050000
2008/6/25,1335.630005,1314.540039,1314.540039,1321.969971,4825640000
2008/6/26,1316.290039,1283.150024,1316.290039,1283.150024,5231280000
2008/6/27,1289.449951,1272,1283.599976,1278.380005,6208260000
2008/6/30,1290.310059,1274.859985,1278.060059,1280,5032330000
2008/7/1,1285.310059,1260.680054,1276.689941,1284.910034,5846290000
2008/7/2,1292.170044,1261.51001,1285.819946,1261.52002,5276090000
2008/7/3,1271.47998,1252.01001,1262.959961,1262.900024,3247590000
2008/7/7,1273.949951,1240.680054,1262.900024,1252.310059,5265420000
2008/7/8,1274.170044,1242.839966,1251.839966,1273.699951,6034110000
2008/7/9,1277.359985,1244.569946,1273.380005,1244.689941,5181000000
2008/7/10,1257.650024,1236.76001,1245.25,1253.390015,5840430000
2008/7/11,1257.27002,1225.349976,1248.660034,1239.48999,6742200000
2008/7/14,1253.5,1225.01001,1241.609985,1228.300049,5434860000
2008/7/15,1234.349976,1200.439941,1226.829956,1214.910034,7363640000
2008/7/16,1245.52002,1211.390015,1214.650024,1245.359985,6738630000
2008/7/17,1262.310059,1241.48999,1246.310059,1260.319946,7365210000
2008/7/18,1262.22998,1251.810059,1258.219971,1260.680054,5653280000
2008/7/21,1267.73999,1255.699951,1261.819946,1260,4630640000
2008/7/22,1277.420044,1248.829956,1257.079956,1277,6180230000
2008/7/23,1291.170044,1276.060059,1278.869995,1282.189941,6705830000
2008/7/24,1283.219971,1251.47998,1283.219971,1252.540039,6127980000
2008/7/25,1263.22998,1251.75,1253.51001,1257.76001,4672560000
2008/7/28,1260.089966,1234.369995,1257.76001,1234.369995,4282960000
2008/7/29,1263.199951,1236.380005,1236.380005,1263.199951,5414240000
2008/7/30,1284.329956,1264.52002,1264.52002,1284.26001,5631330000
2008/7/31,1284.930054,1265.969971,1281.369995,1267.380005,5346050000
2008/8/1,1270.52002,1254.540039,1269.420044,1260.310059,4684870000
2008/8/4,1260.48999,1247.449951,1253.27002,1249.01001,4562280000
2008/8/5,1284.880005,1254.670044,1254.869995,1284.880005,1219310000
2008/8/6,1291.670044,1276,1283.98999,1289.189941,4873420000
2008/8/7,1286.51001,1264.290039,1286.51001,1266.069946,5319380000
2008/8/8,1297.849976,1262.109985,1266.290039,1296.319946,4966810000
2008/8/11,1313.150024,1291.410034,1294.420044,1305.319946,5067310000
2008/8/12,1304.790039,1285.640015,1304.790039,1289.589966,4711290000
2008/8/13,1294.030029,1274.859985,1288.640015,1285.829956,4787600000
2008/8/14,1300.109985,1276.839966,1282.109985,1292.930054,4064000000
2008/8/15,1302.050049,1290.73999,1293.849976,1298.199951,4041820000
2008/8/18,1300.219971,1274.51001,1298.140015,1278.599976,3829290000
2008/8/19,1276.650024,1263.109985,1276.650024,1266.689941,4159760000
2008/8/20,1276.01001,1261.160034,1267.339966,1274.540039,4555030000
2008/8/21,1281.400024,1265.219971,1271.069946,1277.719971,4032590000
2008/8/22,1293.089966,1277.589966,1277.589966,1292.199951,3741070000
2008/8/25,1290.469971,1264.869995,1290.469971,1266.839966,3420600000
2008/8/26,1275.650024,1263.209961,1267.030029,1271.51001,3587570000
2008/8/27,1285.050049,1270.030029,1271.290039,1281.660034,3499610000
2008/8/28,1300.680054,1283.790039,1283.790039,1300.680054,3854280000
2008/8/29,1297.589966,1282.73999,1296.48999,1282.829956,3288120000
2008/9/2,1303.040039,1272.199951,1287.829956,1277.579956,4783560000
2008/9/3,1280.599976,1265.589966,1276.609985,1274.97998,5056980000
2008/9/4,1271.800049,1232.829956,1271.800049,1236.829956,5212500000
2008/9/5,1244.939941,1217.22998,1233.209961,1242.310059,5017080000
2008/9/8,1274.420044,1247.119995,1249.5,1267.790039,7351340000
2008/9/9,1268.660034,1224.51001,1267.97998,1224.51001,7380630000
2008/9/10,1243.900024,1221.599976,1227.5,1232.040039,6543440000
2008/9/11,1249.97998,1211.540039,1229.040039,1249.050049,6869250000
2008/9/12,1255.089966,1233.810059,1245.880005,1251.699951,6273260000
2008/9/15,1250.920044,1192.699951,1250.920044,1192.699951,8279510000
2008/9/16,1214.839966,1169.280029,1188.310059,1213.599976,9459830000
2008/9/17,1210.339966,1155.880005,1210.339966,1156.390015,9431870000
2008/9/18,1211.140015,1133.5,1157.079956,1206.51001,10082690000
2008/9/19,1265.119995,1213.109985,1213.109985,1255.079956,9387170000
2008/9/22,1255.369995,1205.609985,1255.369995,1207.089966,5368130000
