Date,Vol_1w,Vol_2w,Vol_3w,Vol_4w,Vol_8w,Vol_12w,Vol_16w,Vol_20w,Vol_24w,Vol_28w,Vol_32w,Vol_36w,Vol_40w,Vol_44w,Vol_48w,Vol_52w,Vol_56w,Vol_60w,Vol_64w,Vol_68w,Vol_72w,Vol_76w,Vol_80w,Label
2014/8/7,0.014192118,0.022992241,0.028038168,0.031184027,0.037008003,0.042350494,0.047840817,0.060796493,0.066326534,0.079983709,0.084719992,0.087570448,0.091285104,0.098316512,0.10237237,0.105726492,0.107859504,0.118850246,0.121669599,0.128105706,0.130119332,0.134285709,0.135946505,1
2014/8/8,0.019567581,0.027655595,0.028628982,0.033663349,0.038218205,0.043551586,0.048688747,0.061434658,0.067253006,0.080655161,0.083902913,0.088237838,0.091797663,0.098872148,0.102843272,0.106211424,0.108291754,0.118413901,0.1218397,0.128519828,0.130571575,0.134370243,0.136321612,1
2014/8/11,0.018186361,0.0280288,0.028938503,0.033352334,0.038188801,0.042458112,0.047711865,0.061133142,0.066926521,0.080654731,0.083929843,0.088172877,0.091675449,0.098838971,0.101497204,0.106234734,0.108208289,0.118312612,0.121455221,0.128441952,0.130583549,0.134386768,0.136279663,1
2014/8/12,0.014270008,0.027903401,0.028151773,0.03334517,0.038214025,0.042391417,0.047750688,0.060901154,0.066725545,0.080678924,0.083838626,0.087862523,0.091659261,0.098822331,0.101503946,0.106254853,0.108225913,0.11817595,0.121467796,0.128337695,0.130546212,0.134383773,0.136285944,1
2014/8/13,0.014998017,0.02916629,0.029210929,0.03384406,0.038746257,0.042714543,0.048043893,0.06114027,0.066976216,0.080383231,0.083931471,0.087969744,0.09178615,0.09889757,0.101672677,0.105759311,0.108394181,0.117441124,0.121533133,0.128447838,0.130661064,0.134426635,0.136244148,1
2014/8/14,0.010827678,0.020401346,0.029721623,0.032132339,0.038210581,0.04226809,0.048063688,0.061028011,0.066844509,0.077489064,0.083986568,0.088040133,0.091862529,0.098737408,0.101661084,0.105822706,0.108039026,0.117238054,0.12153937,0.127985243,0.130678339,0.134471007,0.136290602,1
2014/8/15,0.007466409,0.019959542,0.029458852,0.030257627,0.038187323,0.041604132,0.047988954,0.060904293,0.066821554,0.077292985,0.083874491,0.088041115,0.091723966,0.098468677,0.101606688,0.105805333,0.107942889,0.11660657,0.121465994,0.127953146,0.130678474,0.134469763,0.136282881,1
2014/8/18,0.00967337,0.020415682,0.030889009,0.031512961,0.039100389,0.042317186,0.04863459,0.060953026,0.067298242,0.077497978,0.084263492,0.088385338,0.09191128,0.098771501,0.101637398,0.105917249,0.108029579,0.116871095,0.121666985,0.128149283,0.130821232,0.134697628,0.136504404,1
2014/8/19,0.007163529,0.016134648,0.030938371,0.031510363,0.039401601,0.042387736,0.048014077,0.061054017,0.067301697,0.076826769,0.084384412,0.088490456,0.091910314,0.098380614,0.101725339,0.105916775,0.108116398,0.116447423,0.121745249,0.125966181,0.1308734,0.134766374,0.136569712,1
2014/8/20,0.007080723,0.015788038,0.031004696,0.031562032,0.038853085,0.042088551,0.047980758,0.060951601,0.067292244,0.076127687,0.084335813,0.08845179,0.091900635,0.098194081,0.101737506,0.105882606,0.107365085,0.116105502,0.121387541,0.125250589,0.130738483,0.134766752,0.136493034,1
2014/8/21,0.00714589,0.012333748,0.021623266,0.031698443,0.038674672,0.042112447,0.047862608,0.060558999,0.066852731,0.075811147,0.083844515,0.088403708,0.091882665,0.097774998,0.101343134,0.105824918,0.107362024,0.115277888,0.121326117,0.124349584,0.130720648,0.134622886,0.136484942,1
2014/8/22,0.008562178,0.010831092,0.021426316,0.031352968,0.038717711,0.041928461,0.04788465,0.060267712,0.065278925,0.071951802,0.083878073,0.088421189,0.091855904,0.096914049,0.101162978,0.105842486,0.107390767,0.115120944,0.121223791,0.124154883,0.130610735,0.134000883,0.136462011,0
2014/8/25,0.006292648,0.01098879,0.020956335,0.031677735,0.038938245,0.042120295,0.048051996,0.060373297,0.065416594,0.071742749,0.083929996,0.088381023,0.091878162,0.096993844,0.10121815,0.105902228,0.107384305,0.114988613,0.120909261,0.123957637,0.130362726,0.13387552,0.136520138,1
2014/8/26,0.00565398,0.009983494,0.01686515,0.031236111,0.038932791,0.042122278,0.048006436,0.060351444,0.06540784,0.071681043,0.083748722,0.087743408,0.090814602,0.094729399,0.101135516,0.105741436,0.107363627,0.114768423,0.120903478,0.123895887,0.130203357,0.133636353,0.13651862,0
2014/8/27,0.005836347,0.009737139,0.016859294,0.03123637,0.038419016,0.042113928,0.047998563,0.058866364,0.065409592,0.070757559,0.083746799,0.087735963,0.089920284,0.094570142,0.101117865,0.104659718,0.107274234,0.113833306,0.120899075,0.123519823,0.13014193,0.132243216,0.136438813,0
2014/8/28,0.006103127,0.010455047,0.015177719,0.022396289,0.038470689,0.042158482,0.047036969,0.057761797,0.06543982,0.069698225,0.083776085,0.087684563,0.089949626,0.09454138,0.101022603,0.104609747,0.107293943,0.110828207,0.120592596,0.123540991,0.129971515,0.132158732,0.136435891,0
2014/8/29,0.005757339,0.010220844,0.012186896,0.021923495,0.038232799,0.041822411,0.046857636,0.057741247,0.065252972,0.069740684,0.083803874,0.086898632,0.089940683,0.094251874,0.100995164,0.104428916,0.107318913,0.110841281,0.120571702,0.123523765,0.129991958,0.131645616,0.136390268,0
2014/9/2,0.004228054,0.008034781,0.012534928,0.021357043,0.038004527,0.041627721,0.046825845,0.056850956,0.065262168,0.068985496,0.082755788,0.086793059,0.089636731,0.093353573,0.100347458,0.104391721,0.107296905,0.11008129,0.120571632,0.123503877,0.129954089,0.131642108,0.136317567,0
2014/9/3,0.00429112,0.0073205,0.012279157,0.017960025,0.037264393,0.041642489,0.046847355,0.052449235,0.064079997,0.068994473,0.082132268,0.086801749,0.089545287,0.093167638,0.100326839,0.104196809,0.1072143,0.109749775,0.120442996,0.123341958,0.129859338,0.131641151,0.136286098,0
2014/9/4,0.004583346,0.007495038,0.011856684,0.018210559,0.03706703,0.041683321,0.046037623,0.051446512,0.064022001,0.068836394,0.082025474,0.086643654,0.089493757,0.093005649,0.100039338,0.103924994,0.107217946,0.109419754,0.120216976,0.123348168,0.12980072,0.131603102,0.135986623,0
2014/9/5,0.006469135,0.008456382,0.012037486,0.016598681,0.03707076,0.041740331,0.046244167,0.051093824,0.063545334,0.068850527,0.082129545,0.086673428,0.089504665,0.093108414,0.099988204,0.103964357,0.107309064,0.109368046,0.120259408,0.123015476,0.129379967,0.131377878,0.135494573,0
2014/9/8,0.006873945,0.008906834,0.01287718,0.014584358,0.037232564,0.04117917,0.04607885,0.050908429,0.063307128,0.068947942,0.082088922,0.0852746,0.089540939,0.093041624,0.10000511,0.103924187,0.107284031,0.109318531,0.119370673,0.122765501,0.12939216,0.131431536,0.135203564,0
2014/9/9,0.009431919,0.010207855,0.013001713,0.016746123,0.037592786,0.041712878,0.045530811,0.050504293,0.063352921,0.068950101,0.082363088,0.085564496,0.089726573,0.093164992,0.100209663,0.102822019,0.107523854,0.109461314,0.119469757,0.122581737,0.129499499,0.13162654,0.135398754,0
2014/9/10,0.010733222,0.010939972,0.012572668,0.016598259,0.037689992,0.041833695,0.045524264,0.05058775,0.063190079,0.068803022,0.082423931,0.085513664,0.08946019,0.093176893,0.100214296,0.102843234,0.107564567,0.109493787,0.119349729,0.12261233,0.129411881,0.131605055,0.135407819,0
2014/9/11,0.010714825,0.010993966,0.012400566,0.0157089,0.037482567,0.041800919,0.045417803,0.05049192,0.063093922,0.068757452,0.081877644,0.085378968,0.089350541,0.093099441,0.100100727,0.10283631,0.106904514,0.109493864,0.118459576,0.122525865,0.129380284,0.131579808,0.135317228,0
2014/9/12,0.009856551,0.012414136,0.013568719,0.01693985,0.03595757,0.041634631,0.045333845,0.050802476,0.063199489,0.068839994,0.079207549,0.085588406,0.089568715,0.093326702,0.100096214,0.102982141,0.107098791,0.109286126,0.11838822,0.122651212,0.129040235,0.131711712,0.135475316,0
2014/9/15,0.009883504,0.011646029,0.013449927,0.016985768,0.034514099,0.041631805,0.044738491,0.050742003,0.063092908,0.068825557,0.079023725,0.08548702,0.089576068,0.093198145,0.09983875,0.102935643,0.107087012,0.109197635,0.11776959,0.12258332,0.129013684,0.131717002,0.135479207,0
2014/9/16,0.011197226,0.014391777,0.014708445,0.016511441,0.0351961,0.042234193,0.045226797,0.05119638,0.063010044,0.069172164,0.079127531,0.085773051,0.089825621,0.093296845,0.100060876,0.10289255,0.107123852,0.109213189,0.117965758,0.122719472,0.129148422,0.131800598,0.135649192,0
2014/9/17,0.010758248,0.014442759,0.014728523,0.015900224,0.034883829,0.042243315,0.045088049,0.050431022,0.062961385,0.069036499,0.078359428,0.085774736,0.089819684,0.093193934,0.09958625,0.102892985,0.107035171,0.109214227,0.117467294,0.122720224,0.126911832,0.131782563,0.135650566,0
2014/9/18,0.011603935,0.015074742,0.015499487,0.016388664,0.035163127,0.041911689,0.044970707,0.050540899,0.062977755,0.069136804,0.077763605,0.085817657,0.089866001,0.093264153,0.099472945,0.102974223,0.107070602,0.108538117,0.117191003,0.122426156,0.126257997,0.131704044,0.135704134,0
2014/9/19,0.007972701,0.014299055,0.015373232,0.016234467,0.035171211,0.041685668,0.044950124,0.050391254,0.062563597,0.06867832,0.077435185,0.085304575,0.089793038,0.093222787,0.099044486,0.102566727,0.106993939,0.108515145,0.116353665,0.122346693,0.125351078,0.13167236,0.135547266,0
2014/9/22,0.013267691,0.016266452,0.017197801,0.018202196,0.035787462,0.042512055,0.045521359,0.051083897,0.062816891,0.067641094,0.07416431,0.085729393,0.090186368,0.093560709,0.098556949,0.102723505,0.107329849,0.108855865,0.116494267,0.122522406,0.125436732,0.131823945,0.135187515,0
2014/9/23,0.011765736,0.015954159,0.018056347,0.018440305,0.036285474,0.042913781,0.045927574,0.051474447,0.063080407,0.0679266,0.074145109,0.085906807,0.090276452,0.093701521,0.098775481,0.102896695,0.107496919,0.108957649,0.116464755,0.122299755,0.125341792,0.13167593,0.135160991,0
2014/9/24,0.015110622,0.017554725,0.01993347,0.020148653,0.03678053,0.043579316,0.046522951,0.051951335,0.063493697,0.068316525,0.074423902,0.086038434,0.089938904,0.092953729,0.096795467,0.103067913,0.107584329,0.109176037,0.116467293,0.122510691,0.125481568,0.13170985,0.135108598,0
2014/9/25,0.020031399,0.023973648,0.025717527,0.02588665,0.040378974,0.046155921,0.049448796,0.054613719,0.064360423,0.070339293,0.075464132,0.087654824,0.091485596,0.093599959,0.098112119,0.104432468,0.107869036,0.110380589,0.116785314,0.123655826,0.1262494,0.132737728,0.134815981,0
2014/9/26,0.023971942,0.025373543,0.02682582,0.027511643,0.035616601,0.046947038,0.05011223,0.054367773,0.063857003,0.070811948,0.074822615,0.088034149,0.091772374,0.093946414,0.098372519,0.1046116,0.108088424,0.110667295,0.114126626,0.123602443,0.126496653,0.13278229,0.134936369,0
2014/9/29,0.023070171,0.025486289,0.026783607,0.027313888,0.035586132,0.046693802,0.049803501,0.054220996,0.063854749,0.070658917,0.074883136,0.088063562,0.091047608,0.093952035,0.098119903,0.104595707,0.107935611,0.110699705,0.114155385,0.12359241,0.126490687,0.132814746,0.134442782,1
2014/9/30,0.022588116,0.024030825,0.02617098,0.027397584,0.035113504,0.046611551,0.049694694,0.054289285,0.063086311,0.070731261,0.074220514,0.087141185,0.091006086,0.093702145,0.097292831,0.104005909,0.107943708,0.110723745,0.113474168,0.123632353,0.126512661,0.132813783,0.13447852,1
2014/10/1,0.02210777,0.026566259,0.028652203,0.0301493,0.036346363,0.047972936,0.051482356,0.056013611,0.060850159,0.071019311,0.075496798,0.08760449,0.092054178,0.094608206,0.098083092,0.104898669,0.108655445,0.111503512,0.113999469,0.124269345,0.127107854,0.133447248,0.135194307,1
2014/10/2,0.017483902,0.025421772,0.028581724,0.030180414,0.036346459,0.047726279,0.051481915,0.055225615,0.060006323,0.070947148,0.075304001,0.087469763,0.091867807,0.094530424,0.097896152,0.104613696,0.108361611,0.111485054,0.113650201,0.124039948,0.127094337,0.133369376,0.135136795,1
2014/10/3,0.019493572,0.029204344,0.030875869,0.032075543,0.037377423,0.048875794,0.052542255,0.05628064,0.060448924,0.071163421,0.075937189,0.088119652,0.092415763,0.09504929,0.098472669,0.105016821,0.108820733,0.111990574,0.113998537,0.124453397,0.127142648,0.133313456,0.135250673,1
2014/10/6,0.019452975,0.028456909,0.030891161,0.032008087,0.03578429,0.048878969,0.052055815,0.056081583,0.060169104,0.070860549,0.075959584,0.08803705,0.091025532,0.095037989,0.098354374,0.10499068,0.108742628,0.111928885,0.113912958,0.123568588,0.126857071,0.133287209,0.135267394,1
2014/10/7,0.024068996,0.031455464,0.032788421,0.03468131,0.038967015,0.05093009,0.054213966,0.057399979,0.06137495,0.072269029,0.07724744,0.089375334,0.092356614,0.096237433,0.099467702,0.106123551,0.108628729,0.113031988,0.114912093,0.124454818,0.127449396,0.134137343,0.136186906,1
2014/10/8,0.028079212,0.036002152,0.038083408,0.039161019,0.042599719,0.053875309,0.056909584,0.059767944,0.063677189,0.074032622,0.078889146,0.090985486,0.093800224,0.097413998,0.10085248,0.107405086,0.109885128,0.114279394,0.116119998,0.125439748,0.128545707,0.135057747,0.137158006,1
2014/10/9,0.036681286,0.038312125,0.042236201,0.043996671,0.047137466,0.057579534,0.060645713,0.0633647,0.067062641,0.076953695,0.081684297,0.092975207,0.096050884,0.099606261,0.103012695,0.109429198,0.111968234,0.115638214,0.118093114,0.126439019,0.130232448,0.136723243,0.13880245,1
2014/10/10,0.033532398,0.037456664,0.04301722,0.044894425,0.048212931,0.057502421,0.06119003,0.06409497,0.067971062,0.077680796,0.082319064,0.091236122,0.096732913,0.100293399,0.1036927,0.109893592,0.112558222,0.116244306,0.118314282,0.126760901,0.130730925,0.136760133,0.139294192,1
2014/10/13,0.034200398,0.039458124,0.044790525,0.047155387,0.050780969,0.058687402,0.063291553,0.065751887,0.069962952,0.079354988,0.084003449,0.092653712,0.09807093,0.101700555,0.104930632,0.110955551,0.113798998,0.117462448,0.119445038,0.127307422,0.13177276,0.137788045,0.140339548,1
2014/10/14,0.034732431,0.040011003,0.045101125,0.046160712,0.049911181,0.058720531,0.063286223,0.065727343,0.069959673,0.079049858,0.084016407,0.092477021,0.098081281,0.101683992,0.104812786,0.110956839,0.113548297,0.117312018,0.119256731,0.127310835,0.131719587,0.137753789,0.140250174,1
2014/10/15,0.019222656,0.039122423,0.043562401,0.046172336,0.049961528,0.058862536,0.063736337,0.066069971,0.069960137,0.079453084,0.084276964,0.092257786,0.098425764,0.10201856,0.105068861,0.110884821,0.113869908,0.117544664,0.119561457,0.127154605,0.131994458,0.135967901,0.140497956,1
2014/10/16,0.017267292,0.03914014,0.041940959,0.045494805,0.049823177,0.058806624,0.063469141,0.06577644,0.069884267,0.079319294,0.084231586,0.091600251,0.098347985,0.101978006,0.105035062,0.110685208,0.113869651,0.117490626,0.118838391,0.12684796,0.131633693,0.1352699,0.140370876,1
2014/10/17,0.024683222,0.039915749,0.043451758,0.048374094,0.051687121,0.060407154,0.064641314,0.067053653,0.070896165,0.079959375,0.084862625,0.092211386,0.098759015,0.102702342,0.105733193,0.111016763,0.114145073,0.11808714,0.119459895,0.126650453,0.1321375,0.13500867,0.140882487,1
2014/10/20,0.018281667,0.042068337,0.045197551,0.049580166,0.052728227,0.061079116,0.065341265,0.067466246,0.07141441,0.080169236,0.083996563,0.089574418,0.099162681,0.103073015,0.106055086,0.110597699,0.11426683,0.118399731,0.119775031,0.126788025,0.132315523,0.135085505,0.141010018,1
2014/10/21,0.024158419,0.045142698,0.050223925,0.053924491,0.05629666,0.064275547,0.068225132,0.070197695,0.073974771,0.082420488,0.086181802,0.091272781,0.10096331,0.104723153,0.107685429,0.112192143,0.115798914,0.119890062,0.121200632,0.127998781,0.133309518,0.136143292,0.141991216,1
2014/10/22,0.023546293,0.041407094,0.048993794,0.053428007,0.056648713,0.064521609,0.068603875,0.070584924,0.074345671,0.082752547,0.086497719,0.091577032,0.101083446,0.104441444,0.107090979,0.110476233,0.11599836,0.120009923,0.121427784,0.128029294,0.133529885,0.136311249,0.142056623,1
2014/10/23,0.022332711,0.03784696,0.050666645,0.052899419,0.058153497,0.065739329,0.069390702,0.071632671,0.075295667,0.08262351,0.087334441,0.091559621,0.10179094,0.105110434,0.106962087,0.110948516,0.116570849,0.119660264,0.12191425,0.127751776,0.134046217,0.136458375,0.142483358,1
2014/10/24,0.021923608,0.035406808,0.04988132,0.052652089,0.058641071,0.062875749,0.069756676,0.071943327,0.07500379,0.082127459,0.087594895,0.090904496,0.102013145,0.105262025,0.107166654,0.111082977,0.116638715,0.119773481,0.122086296,0.12525626,0.133920625,0.136610577,0.142448501,1
2014/10/27,0.02379303,0.028689375,0.049879372,0.052618792,0.058525329,0.062821055,0.069545148,0.071678418,0.074845345,0.082083005,0.087446423,0.090919919,0.102010237,0.104613704,0.107147321,0.110838378,0.116597347,0.119614801,0.122092015,0.125257517,0.133891877,0.136582413,0.142458891,1
2014/10/28,0.019244952,0.029350476,0.048412468,0.053946033,0.05982334,0.063515183,0.070464064,0.072501193,0.075702154,0.082218497,0.088207391,0.091024899,0.101824329,0.105149272,0.107486464,0.110631342,0.116574038,0.12010316,0.122601717,0.125098449,0.134371135,0.137027959,0.14286446,1
2014/10/29,0.015186908,0.026489049,0.045473658,0.052051202,0.05983228,0.062705497,0.070110711,0.072513933,0.075717412,0.079333112,0.08737545,0.091041035,0.101309811,0.105164591,0.107411983,0.11047414,0.116565686,0.119947949,0.122539917,0.124805707,0.134258132,0.136883963,0.142787793,1
2014/10/30,0.012955654,0.025619941,0.039540891,0.052305697,0.060159637,0.062959299,0.070231226,0.072764647,0.075376197,0.078876931,0.087502347,0.09106651,0.101365457,0.105159679,0.107501292,0.1104573,0.116444902,0.119813481,0.122655744,0.124611836,0.134164606,0.136986816,0.142825364,1
2014/10/31,0.014807968,0.025349445,0.03763706,0.052419732,0.061091729,0.063587621,0.071029994,0.073554389,0.076210124,0.079286373,0.087745592,0.091650815,0.101975643,0.105686611,0.108004707,0.111017429,0.11685207,0.120276354,0.123160796,0.124976285,0.134589794,0.137070464,0.14281045,1
2014/11/3,0.014050371,0.026056893,0.031102255,0.052357578,0.061004047,0.062682844,0.071022058,0.073166625,0.076030735,0.079056545,0.087489725,0.091650735,0.101883633,0.104467859,0.107976371,0.110898419,0.116810016,0.120186715,0.123087333,0.124879857,0.13375274,0.13679303,0.142772134,1
2014/11/4,0.013598288,0.022407888,0.031909956,0.049622327,0.060692657,0.062748134,0.070942033,0.073188574,0.075444548,0.078513769,0.087299905,0.091438282,0.101910314,0.104515403,0.107948221,0.110823919,0.116812668,0.119071639,0.123134057,0.124838977,0.133689545,0.136477882,0.142728621,1
2014/11/5,0.012749591,0.018867328,0.028842503,0.047133709,0.060842467,0.06290547,0.071116705,0.073379106,0.07555096,0.078677445,0.087278996,0.091419033,0.10204527,0.104555539,0.107804841,0.110910204,0.116887674,0.11915853,0.123238915,0.124934718,0.13364718,0.136566974,0.142706176,1
2014/11/6,0.01248029,0.017014054,0.028340919,0.040922743,0.060936903,0.062693226,0.07109456,0.073434703,0.07554803,0.07867746,0.087271898,0.091442755,0.101660053,0.104495715,0.107762335,0.110890529,0.116834012,0.119191255,0.122702863,0.124973167,0.13289356,0.136525448,0.142711042,1
2014/11/7,0.00752465,0.017020649,0.027761012,0.03824605,0.060582845,0.062585255,0.070010499,0.073069649,0.075204718,0.078598709,0.087102505,0.091268947,0.09931071,0.10446721,0.107748001,0.110887964,0.116640788,0.119127737,0.12269809,0.124611587,0.132663052,0.136479362,0.142247346,1
2014/11/10,0.007419076,0.016156141,0.02744353,0.032087554,0.06062023,0.062629572,0.069366349,0.073115666,0.074874876,0.078590098,0.087055245,0.0912858,0.09918594,0.104413315,0.107779148,0.110803562,0.116437172,0.119102251,0.12270825,0.124551187,0.132128806,0.136435639,0.142239107,0
2014/11/11,0.004969461,0.0136499,0.022538676,0.032174799,0.060219962,0.062125253,0.069313175,0.073103923,0.074854787,0.078582069,0.08672066,0.091284344,0.099034662,0.104410506,0.107761157,0.110669665,0.116429578,0.118873158,0.122545801,0.124377045,0.132125442,0.136384728,0.142196913,0
2014/11/12,0.00426548,0.013436757,0.020027082,0.029974385,0.060226157,0.061973612,0.069165047,0.073110195,0.074777176,0.078101771,0.086694093,0.091186416,0.098436047,0.104415047,0.107760173,0.110588603,0.11603173,0.118880308,0.122473535,0.124383296,0.131687052,0.136389719,0.140177721,0
2014/11/13,0.003142753,0.013021186,0.018030609,0.02991784,0.060055189,0.061940133,0.069150561,0.072783595,0.074579602,0.078058243,0.086599651,0.09115826,0.097867705,0.104356225,0.107711432,0.110563931,0.115857492,0.118878692,0.122428957,0.123714198,0.131375258,0.136056085,0.139520471,0
2014/11/14,0.003164071,0.007759361,0.01766274,0.028880244,0.060049394,0.061887785,0.069150413,0.072645625,0.074561636,0.077948222,0.086287216,0.09081034,0.097606235,0.103933116,0.107647174,0.110523313,0.115488911,0.118516807,0.122358657,0.12368917,0.130620955,0.135980118,0.138699945,0
2014/11/17,0.00132549,0.007659961,0.017255711,0.028503573,0.059427045,0.061840905,0.068951835,0.07262876,0.074404454,0.077910952,0.086040869,0.089616577,0.094637451,0.103930124,0.107631549,0.110471974,0.114737002,0.118328564,0.122346309,0.123686658,0.130457534,0.135865647,0.138501045,0
2014/11/18,0.005071202,0.007168058,0.014493752,0.023202039,0.059227923,0.061866438,0.069113651,0.072766129,0.074535755,0.078039936,0.08613332,0.089735172,0.094489724,0.103988582,0.107616113,0.110504355,0.114820131,0.11838901,0.122410834,0.123695329,0.130351499,0.135595576,0.138333625,1
2014/11/19,0.005489578,0.006591815,0.01452497,0.021177464,0.058838247,0.061893629,0.068958181,0.072787842,0.07456338,0.078043954,0.086141315,0.089749163,0.094475412,0.103859161,0.107108311,0.109648341,0.112922176,0.118339575,0.12229139,0.123693747,0.130171917,0.135605268,0.138293967,1
2014/11/20,0.005515394,0.006045877,0.013873894,0.018860388,0.056226954,0.061912212,0.068972471,0.072534049,0.074571749,0.078045569,0.085133935,0.089761337,0.093764064,0.103867119,0.107110223,0.10891063,0.112790536,0.118328921,0.121369867,0.123621508,0.129358831,0.135607614,0.137958743,1
2014/11/21,0.006473065,0.007257153,0.009971116,0.018491546,0.055872398,0.062056902,0.065855143,0.072694279,0.074707028,0.077572535,0.084479209,0.089880386,0.093032533,0.103974144,0.107147548,0.109009961,0.112831453,0.118310455,0.121389761,0.123704693,0.126790331,0.135396893,0.13803272,1
2014/11/24,0.006169109,0.00719991,0.009902514,0.018016905,0.055782013,0.062037937,0.065778612,0.072558978,0.074503567,0.077446881,0.084451785,0.089732036,0.093053736,0.103985181,0.106497773,0.108992963,0.112583143,0.118277435,0.121227863,0.123717197,0.12679345,0.135370244,0.138009201,1
2014/11/25,0.006321175,0.00765621,0.009197835,0.015559923,0.055687822,0.062051685,0.065502201,0.072443958,0.074408181,0.077441186,0.083848913,0.089748165,0.092493207,0.103152936,0.106421151,0.108749347,0.111836194,0.117730534,0.12120222,0.12370529,0.12614151,0.135376659,0.137998302,1
2014/11/26,0.005138356,0.007420318,0.008299988,0.015152154,0.053677155,0.062078152,0.064655116,0.072081274,0.074442886,0.077465584,0.080974734,0.088913814,0.092513951,0.102669881,0.106440623,0.108688678,0.111691357,0.117725347,0.12104482,0.123645903,0.125856863,0.135273087,0.137861507,1
2014/11/28,0.007139789,0.008508596,0.008914314,0.015262088,0.053814172,0.062121528,0.064743513,0.072027024,0.074501734,0.077008369,0.080379651,0.088903266,0.092424024,0.102611355,0.106336246,0.108670957,0.111579786,0.117504162,0.120831676,0.123670566,0.12558913,0.135091776,0.137886472,1
2014/12/1,0.009084261,0.011857081,0.012008086,0.013824026,0.053526879,0.062391004,0.064886146,0.072253125,0.074755232,0.077369622,0.080398369,0.088762241,0.092627661,0.10285881,0.106533516,0.10883976,0.111827788,0.117620457,0.121022517,0.123894217,0.125695694,0.135261591,0.137727422,1
2014/12/2,0.011332301,0.013158554,0.013097624,0.014820498,0.053714376,0.062573743,0.064242968,0.072488844,0.074593602,0.077401648,0.080371324,0.088703693,0.092807998,0.102931283,0.105489179,0.108965227,0.111859291,0.117715309,0.121064263,0.123953577,0.125725261,0.134548386,0.137569747,0
2014/12/3,0.011907435,0.012775542,0.013396245,0.014394782,0.051019734,0.062233349,0.064280962,0.072431802,0.07461798,0.076797271,0.079834473,0.088504375,0.092584757,0.102957603,0.105531658,0.108930204,0.111776315,0.11770647,0.119938592,0.123993572,0.125674815,0.134480458,0.137251788,0
2014/12/4,0.011692779,0.012703201,0.013471271,0.013932189,0.048519255,0.062188318,0.064264034,0.072409938,0.074637676,0.076760694,0.079852483,0.088353529,0.0924434,0.102971594,0.105459727,0.108682597,0.111758934,0.117687137,0.119937142,0.124004011,0.125682443,0.134351318,0.137257416,0
2014/12/5,0.011339109,0.012684646,0.013468266,0.013677334,0.042870802,0.062196523,0.063998994,0.072323368,0.074628361,0.076702037,0.079797723,0.088289987,0.092414891,0.102538246,0.105357512,0.108598725,0.111699521,0.117594965,0.119934471,0.123437413,0.125686123,0.133565616,0.137184073,0
2014/12/8,0.011702234,0.014233826,0.015904352,0.016030872,0.041711327,0.06235093,0.064402315,0.071669818,0.074686616,0.076778041,0.080113743,0.088472403,0.092580945,0.100515845,0.105618891,0.10886542,0.11197393,0.117672364,0.120139,0.123682472,0.125580127,0.133573123,0.13736512,1
2014/12/9,0.009301274,0.01383638,0.015929585,0.015847337,0.037214804,0.062342497,0.064404544,0.070999337,0.074684633,0.076420147,0.08006884,0.088392592,0.092564776,0.100366446,0.105535079,0.108867412,0.111863682,0.117448219,0.120093529,0.123668259,0.125498772,0.133021696,0.137300743,0
2014/12/10,0.016526765,0.02121334,0.022613326,0.023242565,0.04171328,0.064242611,0.066145321,0.072935123,0.076559503,0.07828945,0.081859341,0.089704535,0.094118479,0.101668277,0.10688536,0.110167633,0.11302348,0.118685,0.121089969,0.124679427,0.126486892,0.13411081,0.138307095,1
2014/12/11,0.018862819,0.021710801,0.023219141,0.023737799,0.040492655,0.064378412,0.066114003,0.072905287,0.07667676,0.078303779,0.081498571,0.089761893,0.094099789,0.101161673,0.106963342,0.110236325,0.113010705,0.118356254,0.121151114,0.124667564,0.126548209,0.133734608,0.13836363,0
2014/12/12,0.021090524,0.02615151,0.027931692,0.028756246,0.044517078,0.066306137,0.06814479,0.074753599,0.078179103,0.079894523,0.083184875,0.091238065,0.095559548,0.10201514,0.10820866,0.111466205,0.114237228,0.119394451,0.122335834,0.125760996,0.127014779,0.134503795,0.139059906,1
2014/12/15,0.021104192,0.026080076,0.027268586,0.029231074,0.043781237,0.066602991,0.068386375,0.075028947,0.078311386,0.080162029,0.083346187,0.0911771,0.095479902,0.102006719,0.108020716,0.111613808,0.114397489,0.119247425,0.122172508,0.125882075,0.127172997,0.133935721,0.139150773,1
2014/12/16,0.019348086,0.024224786,0.027278799,0.030026563,0.044118098,0.066662349,0.068887592,0.075357915,0.078778103,0.080480365,0.083774968,0.091356825,0.094729922,0.09963384,0.108382315,0.111957265,0.114701909,0.118885975,0.122318447,0.126193337,0.127487294,0.134087309,0.139332966,1
2014/12/17,0.031586926,0.03408171,0.035927907,0.036653405,0.044451434,0.069431344,0.071648917,0.078012371,0.081280095,0.082903515,0.086095172,0.093465002,0.096794908,0.101299197,0.110144302,0.113589373,0.116327266,0.120484882,0.123862096,0.127700477,0.128932143,0.135337305,0.140379014,1
2014/12/18,0.040581957,0.043396855,0.043975845,0.044173047,0.049153582,0.072932096,0.075445071,0.081340023,0.084609422,0.086144409,0.089176118,0.096332429,0.099569189,0.103864705,0.112448802,0.115456806,0.117819997,0.120875712,0.125948965,0.129666318,0.130988376,0.1371221,0.142287719,0
